dist_name,performance_tier,final_z_standardized,component_rank_spread,assist_status
ABC Unified (Los Angeles),Moderate Overperformer,1.4145441261831533,64.0,Differentiated
Acalanes Union High (Contra Costa),Expected Performer,0.21540387900782568,589.0,General
Acton-Agua Dulce Unified (Los Angeles),Moderate Underperformer,-1.2702480567379888,340.0,Differentiated
Adelanto Elementary (San Bernardino),Significant Underperformer,-1.7689028720018116,98.0,Differentiated
Alameda Unified (Alameda),Moderate Overperformer,0.5018875120291221,250.0,Differentiated
Albany City Unified (Alameda),Moderate Overperformer,1.3977724912086884,96.0,General
Alexander Valley Union Elementary (Sonoma),Moderate Overperformer,1.0887238215915984,162.0,General
Alhambra Unified (Los Angeles),Significant Overperformer,1.8886007808715022,166.0,Differentiated
Alisal Union (Monterey),Moderate Underperformer,-1.1541054410347735,369.0,General
Allensworth Elementary (Tulare),Significant Underperformer,-1.626198636791515,42.0,Differentiated
Alpaugh Unified (Tulare),Moderate Underperformer,-0.9825103310870096,301.0,General
Alpine County Unified (Alpine),Moderate Underperformer,-1.1610833509395497,275.0,General
Alpine Union Elementary (San Diego),Moderate Underperformer,-0.6876430446404374,311.0,Differentiated
Alta Loma Elementary (San Bernardino),Moderate Overperformer,0.706361873824167,327.0,General
Alta Vista Elementary (Tulare),Moderate Underperformer,-1.0170672100479492,204.0,Differentiated
Alta-Dutch Flat Union Elementary (Placer),Significant Underperformer,-2.014709489403984,153.0,General
Alum Rock Union Elementary (Santa Clara),Moderate Underperformer,-1.3470752383457445,220.0,Differentiated
Alview-Dairyland Union Elementary (Madera),Moderate Overperformer,0.9525531584257263,169.0,General
Alvord Unified (Riverside),Expected Performer,-0.17521422496995653,262.0,Differentiated
Amador County Unified (Amador),Moderate Underperformer,-1.165730361014267,178.0,Differentiated
Anaheim Elementary (Orange),Moderate Underperformer,-0.6143608035802507,193.0,General
Anaheim Union High (Orange),Expected Performer,0.09500089127613362,365.0,Differentiated
Anderson Union High (Shasta),Expected Performer,0.27835539345087695,283.0,Differentiated
Anderson Valley Unified (Mendocino),Moderate Underperformer,-1.232417390935725,140.0,Differentiated
Antelope Elementary (Tehama),Moderate Overperformer,0.8276299760897549,173.0,General
Antelope Valley Union High (Los Angeles),Significant Underperformer,-1.5520970583725093,317.0,Differentiated
Antioch Unified (Contra Costa),Significant Underperformer,-1.887877509981927,62.0,Differentiated
Apple Valley Unified (San Bernardino),Moderate Underperformer,-1.2345696753690176,177.0,Differentiated
Arcadia Unified (Los Angeles),Moderate Overperformer,1.31428092974974,291.0,Differentiated
Arcata Elementary (Humboldt),Moderate Overperformer,1.0053802151967746,460.0,Differentiated
Arcohe Union Elementary (Sacramento),Moderate Underperformer,-0.6621240841303782,352.0,Differentiated
Arena Union Elementary (Mendocino),Significant Underperformer,-2.344284561841315,61.0,Differentiated
Armona Union Elementary (Kings),Moderate Overperformer,0.5142515375825736,173.0,Differentiated
Aromas - San Juan Unified (San Benito),Moderate Underperformer,-1.1695620984828419,213.0,Differentiated
Arvin Union (Kern),Expected Performer,-0.10195384990848391,233.0,General
Atascadero Unified (San Luis Obispo),Expected Performer,0.300033088097323,197.0,Differentiated
Atwater Elementary (Merced),Moderate Overperformer,0.7589558496289742,121.0,General
Auburn Union Elementary (Placer),Expected Performer,-0.2654348788050391,152.0,Differentiated
Azusa Unified (Los Angeles),Expected Performer,-0.3145045897956698,121.0,Differentiated
Baker Valley Unified (San Bernardino),Moderate Underperformer,-1.484928352878552,347.0,Differentiated
Bakersfield City (Kern),Moderate Underperformer,-0.8894472897870792,281.0,Differentiated
Baldwin Park Unified (Los Angeles),Expected Performer,0.40776505651472245,245.0,Differentiated
Ballard Elementary (Santa Barbara),Moderate Overperformer,0.8900665770493605,195.0,General
Bangor Union Elementary (Butte),Moderate Overperformer,0.6331498587864712,612.0,General
Banning Unified (Riverside),Moderate Underperformer,-0.6903326449480811,266.0,Differentiated
Barstow Unified (San Bernardino),Moderate Underperformer,-1.3378801908493585,132.0,Differentiated
Bass Lake Joint Union Elementary (Madera),Moderate Underperformer,-0.5343292404411303,183.0,Differentiated
Bassett Unified (Los Angeles),Moderate Overperformer,0.6429407772403462,339.0,Differentiated
Bayshore Elementary (San Mateo),Moderate Underperformer,-1.0464079365007848,261.0,Differentiated
Bear Valley Unified (San Bernardino),Expected Performer,0.08798440972867017,177.0,Differentiated
Beardsley Elementary (Kern),Expected Performer,-0.46270291138301417,65.0,Differentiated
Beaumont Unified (Riverside),Expected Performer,0.004047573868181644,222.0,Differentiated
Bella Vista Elementary (Shasta),Moderate Overperformer,0.7619142634184526,166.0,General
Belleview Elementary (Tuolumne),Moderate Overperformer,1.0080045775647655,132.0,Differentiated
Bellevue Union (Sonoma),Moderate Underperformer,-1.0121293399298188,60.0,Differentiated
Bellflower Unified (Los Angeles),Moderate Overperformer,0.8741889521654878,334.0,Differentiated
Belmont-Redwood Shores Elementary (San Mateo),Moderate Overperformer,0.5623880356187405,200.0,Differentiated
Benicia Unified (Solano),Moderate Underperformer,-0.5079769977484625,595.0,Differentiated
Bennett Valley Union Elementary (Sonoma),Moderate Overperformer,0.7411108929731444,173.0,General
Berkeley Unified (Alameda),Moderate Overperformer,1.236240763398068,233.0,Differentiated
Berryessa Union Elementary (Santa Clara),Moderate Underperformer,-1.0697392258409355,189.0,Differentiated
Beverly Hills Unified (Los Angeles),Moderate Overperformer,0.9700482823541354,132.0,Differentiated
Big Oak Flat-Groveland Unified (Tuolumne),Significant Underperformer,-1.5633875970600668,70.0,General
Big Pine Unified (Inyo),Expected Performer,-0.41753109224898516,702.0,General
Big Springs Union Elementary (Siskiyou),Significant Underperformer,-1.6259797791760058,77.0,Differentiated
Big Valley Joint Unified (Lassen),Moderate Underperformer,-1.4812960782111986,258.0,Differentiated
Biggs Unified (Butte),Expected Performer,-0.3002886542481667,486.0,Differentiated
Bishop Unified (Inyo),Expected Performer,-0.07994051225392881,367.0,Differentiated
Bitterwater-Tully Elementary (San Benito),Significant Underperformer,-1.6706350120078943,532.0,General
Black Butte Union Elementary (Shasta),Moderate Underperformer,-0.7944616364833039,253.0,Differentiated
