dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Portola Valley Elementary (San Mateo),Significant Overperformer,2.3905136546057504,58.5,156.0,General
Pacific Union Elementary (Fresno),Significant Overperformer,2.3905136546057504,26.0,79.0,Differentiated
Scotia Union Elementary (Humboldt),Significant Overperformer,2.3905136546057504,54.0,17.0,Differentiated
Mountain Valley Unified (Trinity),Significant Overperformer,2.3905136546057504,50.0,30.0,General
Jacoby Creek Elementary (Humboldt),Significant Overperformer,2.3905136546057504,16.0,17.0,General
Douglas City Elementary (Trinity),Significant Overperformer,2.3905136546057504,44.0,1.0,General
Hope Elementary (Tulare),Significant Overperformer,2.3905136546057504,38.0,112.0,General
Woodside Elementary (San Mateo),Significant Overperformer,2.3905136546057504,46.0,67.0,General
Clay Joint Elementary (Fresno),Significant Overperformer,2.3905136546057504,28.0,9.0,General
Columbine Elementary (Tulare),Significant Overperformer,2.389328917331529,20.5,14.0,General
Rosemead Elementary (Los Angeles),Significant Overperformer,2.3839424215641474,19.0,41.0,General
Temple City Unified (Los Angeles),Significant Overperformer,2.3737686316595434,28.5,116.0,General
Las Lomitas Elementary (San Mateo),Significant Overperformer,2.3638247061476627,55.5,129.0,General
West Side Union Elementary (Sonoma),Significant Overperformer,2.343820273819765,24.0,11.0,General
Hope Elementary (Santa Barbara),Significant Overperformer,2.333176248810958,49.5,339.0,General
Cold Spring Elementary (Santa Barbara),Significant Overperformer,2.25122588098415,36.0,106.0,General
Garden Grove Unified (Orange),Significant Overperformer,2.2085082041317725,37.0,81.0,General
Garvey Elementary (Los Angeles),Significant Overperformer,2.1992097863791162,27.5,61.0,General
Pacific Union Elementary (Humboldt),Significant Overperformer,2.1739512530333474,22.0,48.0,Differentiated
Cypress Elementary (Orange),Significant Overperformer,2.138932740597913,33.0,104.0,General
Garfield Elementary (Humboldt),Significant Overperformer,2.1263701821794263,49.5,150.0,General
South Pasadena Unified (Los Angeles),Significant Overperformer,2.1247514333805904,46.5,95.0,General
Savanna Elementary (Orange),Significant Overperformer,2.088571951226715,50.5,211.0,General
Fountain Valley Elementary (Orange),Significant Overperformer,2.0734854985676865,34.5,46.0,Differentiated
Rio Dell Elementary (Humboldt),Significant Overperformer,2.0724539693156663,43.5,162.0,General
Ross Elementary (Marin),Significant Overperformer,2.020566246997226,98.0,121.0,General
Los Altos Elementary (Santa Clara),Significant Overperformer,2.017097788293533,102.5,158.0,General
Delano Joint Union High (Kern),Significant Overperformer,2.0104354539756204,63.0,237.0,General
Kings Canyon Joint Unified (Fresno),Significant Overperformer,1.9701332657197368,30.5,40.0,Differentiated
Delano Union Elementary (Kern),Significant Overperformer,1.8984919421901256,45.5,117.0,General
Bonita Unified (Los Angeles),Significant Overperformer,1.8666135682719684,46.5,58.0,General
Westminster (Orange),Significant Overperformer,1.8494899954936816,35.5,63.0,Differentiated
Centralia Elementary (Orange),Significant Overperformer,1.8429200293910122,63.0,149.0,General
Montecito Union Elementary (Santa Barbara),Significant Overperformer,1.8364826037158266,63.5,196.0,General
San Marino Unified (Los Angeles),Significant Overperformer,1.8259527615638569,50.0,136.0,General
Los Alamitos Unified (Orange),Significant Overperformer,1.8223938209228527,86.5,279.0,General
Hillsborough City Elementary (San Mateo),Significant Overperformer,1.8123798121117751,145.0,270.0,General
Alhambra Unified (Los Angeles),Significant Overperformer,1.7995060953625317,61.0,186.0,Differentiated
Piedmont City Unified (Alameda),Significant Overperformer,1.767633212157492,152.5,249.0,General
Trinidad Union Elementary (Humboldt),Significant Overperformer,1.764481478544455,57.5,105.0,Differentiated
San Gabriel Unified (Los Angeles),Significant Overperformer,1.7467268751915754,44.0,90.0,Differentiated
Freshwater Elementary (Humboldt),Significant Overperformer,1.7351581691793716,54.5,165.0,General
Plaza Elementary (Glenn),Significant Overperformer,1.7079020341783981,64.5,33.0,General
Ferndale Unified (Humboldt),Significant Overperformer,1.6965802389993652,102.5,170.0,Differentiated
Mattole Unified (Humboldt),Significant Overperformer,1.6810849266106267,173.0,413.0,General
Valle Lindo Elementary (Los Angeles),Significant Overperformer,1.680208714879724,67.0,105.0,Differentiated
Fallbrook Union Elementary (San Diego),Significant Overperformer,1.6712331434616678,69.5,107.0,Differentiated
Marcum-Illinois Union Elementary (Sutter),Significant Overperformer,1.6480761971285611,58.5,20.0,General
Newhall (Los Angeles),Significant Overperformer,1.6275725315075154,54.5,55.0,General
Latrobe (El Dorado),Significant Overperformer,1.6231726622806764,71.0,74.0,General
Trinity Alps Unified (Trinity),Significant Overperformer,1.610446365134832,82.5,217.0,Differentiated
Compton Unified (Los Angeles),Significant Overperformer,1.6080364243161278,77.0,130.0,General
Orinda Union (Contra Costa),Significant Overperformer,1.6053679572023558,190.0,211.0,General
Lassen View Union Elementary (Tehama),Significant Overperformer,1.6007587170286688,52.0,21.0,General
Hydesville Elementary (Humboldt),Significant Overperformer,1.5828366018064577,70.0,171.0,General
Magnolia Elementary (Orange),Significant Overperformer,1.5755854220974808,61.0,136.0,Differentiated
Monson-Sultana Joint Union Elementary (Tulare),Significant Overperformer,1.570407107664037,137.5,371.0,Differentiated
Cambrian (Santa Clara),Significant Overperformer,1.5690760440689533,84.5,87.0,General
Lake Elementary (Glenn),Significant Overperformer,1.540497246478942,93.5,98.0,General
Albany City Unified (Alameda),Significant Overperformer,1.5108773351323013,52.0,44.0,General
Happy Valley Elementary (Santa Cruz),Moderate Overperformer,1.4981214451871256,98.0,136.0,General
Sunol Glen Unified (Alameda),Moderate Overperformer,1.4885267867945176,149.0,312.0,General
Loma Prieta Joint Union Elementary (Santa Clara),Moderate Overperformer,1.4848128362365889,88.0,163.0,Differentiated
El Monte Union High (Los Angeles),Moderate Overperformer,1.4747940785165952,108.5,285.0,Differentiated
Kingsburg Joint Union High (Fresno),Moderate Overperformer,1.472934329732329,141.5,323.0,Differentiated
Solana Beach Elementary (San Diego),Moderate Overperformer,1.4601646610902994,68.0,115.0,General
Little Lake City Elementary (Los Angeles),Moderate Overperformer,1.4578134505602722,80.5,163.0,Differentiated
Live Oak Unified (Sutter),Moderate Overperformer,1.4415071346838884,110.0,156.0,Differentiated
Cutler-Orosi Joint Unified (Tulare),Moderate Overperformer,1.4232165011990834,77.0,143.0,General
El Nido Elementary (Merced),Moderate Overperformer,1.4132815819527917,142.5,204.0,General
Central Union Elementary (Kings),Moderate Overperformer,1.41121811376918,87.0,149.0,Differentiated
Winton (Merced),Moderate Overperformer,1.4110647141620862,90.5,101.0,General
Hanford Elementary (Kings),Moderate Overperformer,1.4043388650402826,94.5,99.0,Differentiated
Rancho Santa Fe Elementary (San Diego),Moderate Overperformer,1.3892948851089502,82.5,169.0,General
Oak View Union Elementary (San Joaquin),Moderate Overperformer,1.3740455168009744,110.0,202.0,Differentiated
San Luis Coastal Unified (San Luis Obispo),Moderate Overperformer,1.3713578783857119,83.0,78.0,General
Walnut Valley Unified (Los Angeles),Moderate Overperformer,1.3678903322419746,155.5,356.0,Differentiated
ABC Unified (Los Angeles),Moderate Overperformer,1.3572712180465263,67.0,98.0,Differentiated
El Monte City (Los Angeles),Moderate Overperformer,1.3496144437791835,80.5,136.0,Differentiated
Gridley Unified (Butte),Moderate Overperformer,1.3362835441383765,97.0,158.0,Differentiated
Lost Hills Union Elementary (Kern),Moderate Overperformer,1.3309377938176914,116.0,106.0,Differentiated
Huntington Beach City Elementary (Orange),Moderate Overperformer,1.3283622698341029,114.0,263.0,Differentiated
Los Nietos (Los Angeles),Moderate Overperformer,1.2992394254523418,126.5,279.0,Differentiated
Ocean View (Ventura),Moderate Overperformer,1.2781425819225014,122.5,237.0,Differentiated
Berkeley Unified (Alameda),Moderate Overperformer,1.2762535985931387,134.0,259.0,Differentiated
Arcadia Unified (Los Angeles),Moderate Overperformer,1.2700479283321715,146.0,286.0,Differentiated
Maple Elementary (Kern),Moderate Overperformer,1.269116645950373,109.0,136.0,General
Junction City Elementary (Trinity),Moderate Overperformer,1.2667790934742285,148.0,504.0,General
Pacific Elementary (Santa Cruz),Moderate Overperformer,1.2646897316163768,163.5,313.0,General
Huntington Beach Union High (Orange),Moderate Overperformer,1.2626187666159299,118.0,355.0,Differentiated
Dinuba Unified (Tulare),Moderate Overperformer,1.2618783840080054,102.5,221.0,General
Whittier Union High (Los Angeles),Moderate Overperformer,1.2456690545072435,130.5,322.0,Differentiated
Laguna Beach Unified (Orange),Moderate Overperformer,1.2453638882083289,130.0,278.0,General
Outside Creek Elementary (Tulare),Moderate Overperformer,1.238937167992934,94.5,109.0,General
Saugus Union (Los Angeles),Moderate Overperformer,1.2299182480682562,95.5,166.0,General
East Whittier City Elementary (Los Angeles),Moderate Overperformer,1.2286039443590269,104.0,195.0,Differentiated
Del Mar Union Elementary (San Diego),Moderate Overperformer,1.221572304080313,100.5,197.0,General
La Canada Unified (Los Angeles),Moderate Overperformer,1.2187134994944049,98.5,203.0,General
Grant Elementary (Shasta),Moderate Overperformer,1.2082822237442439,142.5,193.0,General
Clear Creek Elementary (Nevada),Moderate Overperformer,1.206027804288093,91.0,114.0,General
Wheatland (Yuba),Moderate Overperformer,1.1930140576745427,93.0,145.0,Differentiated
Glendale Unified (Los Angeles),Moderate Overperformer,1.1853789081624238,133.5,289.0,Differentiated
Millville Elementary (Shasta),Moderate Overperformer,1.1814396382949812,131.0,235.0,General
Lemoore Union Elementary (Kings),Moderate Overperformer,1.174252184673108,104.5,129.0,Differentiated
Alexander Valley Union Elementary (Sonoma),Moderate Overperformer,1.1714093887650001,128.5,170.0,General
Oak Valley Union Elementary (Tulare),Moderate Overperformer,1.1635283866691708,98.5,99.0,General
Vallecito Union (Calaveras),Moderate Overperformer,1.1618607994238714,90.0,89.0,Differentiated
Murrieta Valley Unified (Riverside),Moderate Overperformer,1.1596638106430353,103.5,152.0,Differentiated
Cuddeback Union Elementary (Humboldt),Moderate Overperformer,1.1526286264200287,122.0,321.0,General
Palo Alto Unified (Santa Clara),Moderate Overperformer,1.143720485399972,135.5,254.0,General
General Shafter Elementary (Kern),Moderate Overperformer,1.1344416873333698,216.5,427.0,General
McCabe Union Elementary (Imperial),Moderate Overperformer,1.1332551262368253,119.0,223.0,Differentiated
Downey Unified (Los Angeles),Moderate Overperformer,1.1326958086660415,92.0,107.0,Differentiated
Lakeside Joint (Santa Clara),Moderate Overperformer,1.1149753281477512,175.0,427.0,General
Kentfield Elementary (Marin),Moderate Overperformer,1.1143983589504072,131.5,271.0,Differentiated
Chaffey Joint Union High (San Bernardino),Moderate Overperformer,1.1106801224331184,193.5,427.0,Differentiated
Burnt Ranch Elementary (Trinity),Moderate Overperformer,1.1012146950135842,190.5,474.0,General
Galt Joint Union Elementary (Sacramento),Moderate Overperformer,1.094059307436974,114.0,165.0,Differentiated
Chino Valley Unified (San Bernardino),Moderate Overperformer,1.0876921493189136,85.5,68.0,Differentiated
Orange Center (Fresno),Moderate Overperformer,1.085858048336451,174.5,304.0,Differentiated
