dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Scotia Union Elementary (Humboldt),Significant Overperformer,2.7674445000772065,5.0,0.0,Differentiated
Liberty Elementary (Sonoma),Significant Overperformer,2.735436582373399,5.0,11.0,General
Douglas City Elementary (Trinity),Significant Overperformer,2.723097654577984,5.0,12.0,General
Hope Elementary (Tulare),Significant Overperformer,2.721654132478375,6.5,14.0,General
Pacific Union Elementary (Fresno),Significant Overperformer,2.6625625661123857,7.0,23.0,Differentiated
Clay Joint Elementary (Fresno),Significant Overperformer,2.5061459500422134,10.0,25.0,General
Junction Elementary (Siskiyou),Significant Overperformer,2.4514978011396775,17.0,65.0,General
Jacoby Creek Elementary (Humboldt),Significant Overperformer,2.440342423298033,10.0,29.0,General
Paradise Elementary (Stanislaus),Significant Overperformer,2.414428624883008,13.5,33.0,General
Cold Spring Elementary (Santa Barbara),Significant Overperformer,2.3302167556283058,12.5,23.0,General
West Side Union Elementary (Sonoma),Significant Overperformer,2.320622220005045,16.0,59.0,General
Mountain Valley Unified (Trinity),Significant Overperformer,2.278505481912468,22.0,91.0,General
Leggett Valley Unified (Mendocino),Significant Overperformer,2.2728757773059254,23.5,86.0,General
Kings Canyon Joint Unified (Fresno),Significant Overperformer,2.260882186927434,10.5,6.0,Differentiated
Gravenstein Union Elementary (Sonoma),Significant Overperformer,2.2567448541067354,14.0,22.0,General
Camptonville Elementary (Yuba),Significant Overperformer,2.2561499781831493,19.0,72.0,General
Garden Grove Unified (Orange),Significant Overperformer,2.1835780000892315,12.5,9.0,General
Sunol Glen Unified (Alameda),Significant Overperformer,2.125411552944543,17.0,19.0,General
Cupertino Union (Santa Clara),Significant Overperformer,2.094153711804793,34.5,99.0,General
Columbine Elementary (Tulare),Significant Overperformer,2.0611026774372307,30.5,105.0,General
Fallbrook Union Elementary (San Diego),Significant Overperformer,2.0428685614266784,22.0,34.0,Differentiated
Trinity Alps Unified (Trinity),Significant Overperformer,1.9765558202509954,42.5,116.0,Differentiated
Happy Valley Elementary (Santa Cruz),Significant Overperformer,1.9584954510534467,38.0,78.0,General
Winton (Merced),Significant Overperformer,1.9508367797123154,35.0,66.0,General
Latrobe (El Dorado),Significant Overperformer,1.9248828046171234,33.0,67.0,General
Rosemead Elementary (Los Angeles),Significant Overperformer,1.911882346757244,23.0,43.0,General
South Pasadena Unified (Los Angeles),Significant Overperformer,1.8861476243908255,19.5,9.0,General
Marcum-Illinois Union Elementary (Sutter),Significant Overperformer,1.8786755723777826,35.5,76.0,General
Fountain Valley Elementary (Orange),Significant Overperformer,1.8661799250026907,21.0,20.0,Differentiated
Compton Unified (Los Angeles),Significant Overperformer,1.8613400269599505,23.5,28.0,General
Palo Alto Unified (Santa Clara),Significant Overperformer,1.818646789120405,46.0,108.0,General
Mountain View Elementary (Los Angeles),Significant Overperformer,1.8101098931818957,22.0,32.0,Differentiated
Los Altos Elementary (Santa Clara),Significant Overperformer,1.7449756203657478,57.5,147.0,General
Garvey Elementary (Los Angeles),Significant Overperformer,1.7409861715301471,36.5,65.0,General
Bonita Unified (Los Angeles),Significant Overperformer,1.7404085960546973,28.51249999999999,35.0,General
Whittier Union High (Los Angeles),Significant Overperformer,1.6816801380454045,72.0,224.0,Differentiated
Holtville Unified (Imperial),Significant Overperformer,1.6684279324190345,62.0,155.0,General
Delano Joint Union High (Kern),Significant Overperformer,1.6626279598804983,93.0,266.0,General
Temple City Unified (Los Angeles),Significant Overperformer,1.6612195852933924,53.5,150.0,General
General Shafter Elementary (Kern),Significant Overperformer,1.6359142680786452,74.51249999999982,233.0,General
Monson-Sultana Joint Union Elementary (Tulare),Significant Overperformer,1.6269255047135864,95.5,233.0,Differentiated
Orinda Union (Contra Costa),Significant Overperformer,1.616069213615959,37.01249999999999,42.0,General
Chaffey Joint Union High (San Bernardino),Significant Overperformer,1.6154823155912208,115.51249999999982,304.0,Differentiated
Albany City Unified (Alameda),Significant Overperformer,1.5926929979822464,38.5,41.0,General
