dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Temple City Unified (Los Angeles),Significant Overperformer,2.4316898971660175,13.0,116.0,General
South Pasadena Unified (Los Angeles),Significant Overperformer,2.4316898971660175,14.0,95.0,General
Rosemead Elementary (Los Angeles),Significant Overperformer,2.4316898971660175,17.0,41.0,General
Garvey Elementary (Los Angeles),Significant Overperformer,2.4316898971660175,14.5,61.0,General
Fountain Valley Elementary (Orange),Significant Overperformer,2.4316898971660175,12.5,46.0,Differentiated
Cypress Elementary (Orange),Significant Overperformer,2.4316898971660175,15.5,104.0,General
Garden Grove Unified (Orange),Significant Overperformer,2.4316898971660175,8.0,81.0,General
Delano Joint Union High (Kern),Significant Overperformer,2.4316898971660175,14.5,237.0,General
Las Lomitas Elementary (San Mateo),Significant Overperformer,2.4316898971660175,22.5,129.0,General
Savanna Elementary (Orange),Significant Overperformer,2.43151697332663,19.0,211.0,General
Portola Valley Elementary (San Mateo),Significant Overperformer,2.41474944317493,34.0,156.0,General
Woodside Elementary (San Mateo),Significant Overperformer,2.4045712562744352,39.5,67.0,General
Delano Union Elementary (Kern),Significant Overperformer,2.332321234126744,16.0,117.0,General
Westminster (Orange),Significant Overperformer,2.3295462323608103,13.5,63.0,Differentiated
Los Altos Elementary (Santa Clara),Significant Overperformer,2.3221248994722377,17.5,158.0,General
Pacific Union Elementary (Fresno),Significant Overperformer,2.321609497321434,38.5,79.0,Differentiated
Los Alamitos Unified (Orange),Significant Overperformer,2.2802241883883245,13.5,279.0,General
Alhambra Unified (Los Angeles),Significant Overperformer,2.2755585587143923,11.5,186.0,Differentiated
Jacoby Creek Elementary (Humboldt),Significant Overperformer,2.2744918119952966,46.5,17.0,General
Clay Joint Elementary (Fresno),Significant Overperformer,2.249883424732845,66.5,9.0,General
Bonita Unified (Los Angeles),Significant Overperformer,2.24813172394332,13.0,58.0,General
San Marino Unified (Los Angeles),Significant Overperformer,2.2460457793379245,20.0,136.0,General
Kings Canyon Joint Unified (Fresno),Significant Overperformer,2.2392386832382503,13.5,40.0,Differentiated
Centralia Elementary (Orange),Significant Overperformer,2.211632934723297,18.5,149.0,General
San Gabriel Unified (Los Angeles),Significant Overperformer,2.202043022331837,17.5,90.0,Differentiated
Pacific Union Elementary (Humboldt),Significant Overperformer,2.198357670531427,47.0,48.0,Differentiated
Piedmont City Unified (Alameda),Significant Overperformer,2.146049650719925,24.0,249.0,General
Mountain Valley Unified (Trinity),Significant Overperformer,2.1003883874417317,69.0,30.0,General
Scotia Union Elementary (Humboldt),Significant Overperformer,2.059925727560198,97.0,17.0,Differentiated
Orinda Union (Contra Costa),Significant Overperformer,2.026707381804988,27.5,211.0,General
Compton Unified (Los Angeles),Significant Overperformer,1.9641789852587912,11.5,130.0,General
Newhall (Los Angeles),Significant Overperformer,1.9594511954843794,18.0,55.0,General
Fallbrook Union Elementary (San Diego),Significant Overperformer,1.951698660394408,20.0,107.0,Differentiated
Hope Elementary (Tulare),Significant Overperformer,1.9475121803629738,100.5,112.0,General
Douglas City Elementary (Trinity),Significant Overperformer,1.943606284743923,119.0,1.0,General
Magnolia Elementary (Orange),Significant Overperformer,1.9297048157190755,21.0,136.0,Differentiated
Hillsborough City Elementary (San Mateo),Significant Overperformer,1.913238833686818,46.0,270.0,General
Hope Elementary (Santa Barbara),Significant Overperformer,1.8594586921824865,112.0,339.0,General
Valle Lindo Elementary (Los Angeles),Significant Overperformer,1.8552121308780554,58.0,105.0,Differentiated
Albany City Unified (Alameda),Significant Overperformer,1.8175307021130647,28.5,44.0,General
El Monte Union High (Los Angeles),Significant Overperformer,1.7978645582415458,21.0,285.0,Differentiated
Little Lake City Elementary (Los Angeles),Significant Overperformer,1.7568050743588401,31.5,163.0,Differentiated
Columbine Elementary (Tulare),Significant Overperformer,1.712274991342362,149.5,14.0,General
ABC Unified (Los Angeles),Significant Overperformer,1.7114159603756673,16.5,98.0,Differentiated
El Monte City (Los Angeles),Significant Overperformer,1.6953805653647116,25.0,136.0,Differentiated
Huntington Beach City Elementary (Orange),Significant Overperformer,1.681444646514488,31.0,263.0,Differentiated
