dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status,ela_projected_raw,ela_actual_raw,math_projected_raw,math_actual_raw
Temple City Unified (Los Angeles),Significant Overperformer,2.431689897176825,13.0,116.0,General,53.88425856662744,69.02797704447633,43.91207572920091,65.91960156527927
South Pasadena Unified (Los Angeles),Significant Overperformer,2.431689897176825,14.0,95.0,General,66.93245912189828,84.17467948717949,59.38541792151739,78.95367412140575
Rosemead Elementary (Los Angeles),Significant Overperformer,2.431689897176825,17.0,41.0,General,42.90345662232035,59.23694779116466,33.416120940642315,54.16124837451235
Garvey Elementary (Los Angeles),Significant Overperformer,2.431689897176825,14.5,61.0,General,42.261118897019415,55.90290547995587,31.998905072266126,51.88343994314144
Fountain Valley Elementary (Orange),Significant Overperformer,2.431689897176825,12.5,46.0,Differentiated,61.92003378049641,78.81377230459915,54.392047680475685,74.13320029932652
Cypress Elementary (Orange),Significant Overperformer,2.431689897176825,15.5,104.0,General,54.55787165527936,68.68131868131869,46.46498613309949,64.31693989071037
Garden Grove Unified (Orange),Significant Overperformer,2.431689897176825,8.0,81.0,General,42.18765027429093,60.20544647156385,30.836961436277207,50.718214342927325
Delano Joint Union High (Kern),Significant Overperformer,2.431689897176825,14.5,237.0,General,41.40612494903482,62.540021344717175,19.54582609656483,29.260450160771708
Las Lomitas Elementary (San Mateo),Significant Overperformer,2.431689897176825,22.5,129.0,General,61.45724973644228,83.54609929078013,54.64648271143923,83.33333333333334
Savanna Elementary (Orange),Significant Overperformer,2.431516973338533,19.0,211.0,General,37.65383476656066,49.73031283710896,27.51107139208857,45.77540106951872
Portola Valley Elementary (San Mateo),Significant Overperformer,2.414749443175238,34.0,156.0,General,63.760712436575375,85.62300319488818,56.590041647521275,84.34504792332268
Woodside Elementary (San Mateo),Significant Overperformer,2.4045712562711605,39.5,67.0,General,61.645612130317446,87.39130434782608,54.35470165596335,83.04347826086956
Delano Union Elementary (Kern),Significant Overperformer,2.3323212341398536,16.0,117.0,General,36.410265175876376,51.09489051094891,24.15737395357425,35.69707401032702
Westminster (Orange),Significant Overperformer,2.329546232376102,13.5,63.0,Differentiated,42.61006563519743,54.51263537906137,32.82819595697953,46.04402141582391
Los Altos Elementary (Santa Clara),Significant Overperformer,2.322124899453521,17.5,158.0,General,65.11893306673223,85.53210202286719,58.62364419506595,85.53376906318083
Pacific Union Elementary (Fresno),Significant Overperformer,2.321609497327251,38.5,79.0,Differentiated,30.86947853488065,49.07407407407408,20.552704444827118,39.19753086419753
Los Alamitos Unified (Orange),Significant Overperformer,2.2802241884023284,13.5,279.0,General,60.86413595908569,75.92061742006615,52.118427062012096,64.43367122080211
