dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Scotia Union Elementary (Humboldt),Significant Overperformer,2.767444500066934,5.0,0.0,Differentiated
Liberty Elementary (Sonoma),Significant Overperformer,2.735436582361578,5.0,11.0,General
Douglas City Elementary (Trinity),Significant Overperformer,2.723097654565566,5.0,12.0,General
Hope Elementary (Tulare),Significant Overperformer,2.7216541324704386,6.5,14.0,General
Pacific Union Elementary (Fresno),Significant Overperformer,2.6625625661149357,7.5,23.0,Differentiated
Clay Joint Elementary (Fresno),Significant Overperformer,2.506145950015228,10.5,25.0,General
Junction Elementary (Siskiyou),Significant Overperformer,2.45149780111397,17.0,65.0,General
Jacoby Creek Elementary (Humboldt),Significant Overperformer,2.440342423279913,10.0,29.0,General
Paradise Elementary (Stanislaus),Significant Overperformer,2.414428624854769,13.5,33.0,General
Cold Spring Elementary (Santa Barbara),Significant Overperformer,2.330216755600116,12.5,23.0,General
West Side Union Elementary (Sonoma),Significant Overperformer,2.320622219975105,16.0,59.0,General
Mountain Valley Unified (Trinity),Significant Overperformer,2.2785054818832933,22.0,91.0,General
Leggett Valley Unified (Mendocino),Significant Overperformer,2.2728757773673447,24.0,86.0,General
Kings Canyon Joint Unified (Fresno),Significant Overperformer,2.2608821869307394,10.0,6.0,Differentiated
Gravenstein Union Elementary (Sonoma),Significant Overperformer,2.25674485407516,14.0,22.0,General
Camptonville Elementary (Yuba),Significant Overperformer,2.2561499781486862,19.0,72.0,General
Garden Grove Unified (Orange),Significant Overperformer,2.1835780001003737,12.5,9.0,General
Sunol Glen Unified (Alameda),Significant Overperformer,2.125411552920591,17.0,19.0,General
Cupertino Union (Santa Clara),Significant Overperformer,2.0941537117653093,33.5,99.0,General
Columbine Elementary (Tulare),Significant Overperformer,2.061102677396965,30.0,105.0,General
Fallbrook Union Elementary (San Diego),Significant Overperformer,2.042868561429773,22.0,34.0,Differentiated
Trinity Alps Unified (Trinity),Significant Overperformer,1.976555820316546,43.0,116.0,Differentiated
Happy Valley Elementary (Santa Cruz),Significant Overperformer,1.958495450991902,38.0,78.0,General
Winton (Merced),Significant Overperformer,1.9508367797217325,35.0,66.0,General
Latrobe (El Dorado),Significant Overperformer,1.9248828045726385,33.0,67.0,General
Rosemead Elementary (Los Angeles),Significant Overperformer,1.9118823467645902,23.5,43.0,General
South Pasadena Unified (Los Angeles),Significant Overperformer,1.8861476244229716,19.0,9.0,General
Marcum-Illinois Union Elementary (Sutter),Significant Overperformer,1.8786755722883768,36.0,76.0,General
Fountain Valley Elementary (Orange),Significant Overperformer,1.8661799249945377,21.0,20.0,Differentiated
Compton Unified (Los Angeles),Significant Overperformer,1.861340026952842,23.0,28.0,General
Palo Alto Unified (Santa Clara),Significant Overperformer,1.8186467891329812,46.0,108.0,General
Mountain View Elementary (Los Angeles),Significant Overperformer,1.810109893184221,22.0,32.0,Differentiated
Los Altos Elementary (Santa Clara),Significant Overperformer,1.7449756203785003,57.5,147.0,General
Garvey Elementary (Los Angeles),Significant Overperformer,1.7409861715266886,37.0,65.0,General
Bonita Unified (Los Angeles),Significant Overperformer,1.740408596035863,28.5,35.0,General
Whittier Union High (Los Angeles),Significant Overperformer,1.6816801380948925,71.5,224.0,Differentiated
Holtville Unified (Imperial),Significant Overperformer,1.66842793243586,60.5,155.0,General
Delano Joint Union High (Kern),Significant Overperformer,1.6626279599380205,94.0,266.0,General
Temple City Unified (Los Angeles),Significant Overperformer,1.661219585274648,54.5,150.0,General
General Shafter Elementary (Kern),Significant Overperformer,1.635914267998291,72.5,233.0,General
Monson-Sultana Joint Union Elementary (Tulare),Significant Overperformer,1.6269255046442126,95.0,233.0,Differentiated
Orinda Union (Contra Costa),Significant Overperformer,1.6160692136243584,36.5,42.0,General
Chaffey Joint Union High (San Bernardino),Significant Overperformer,1.6154823156696,114.5,304.0,Differentiated
Albany City Unified (Alameda),Significant Overperformer,1.5926929979845508,38.0,41.0,General
Clovis Unified (Fresno),Significant Overperformer,1.5865186981896813,35.5,55.0,Differentiated
McCabe Union Elementary (Imperial),Significant Overperformer,1.5819945630565948,44.0,83.0,Differentiated
Cypress Elementary (Orange),Significant Overperformer,1.5790003709004719,37.0,50.0,General
Ferndale Unified (Humboldt),Significant Overperformer,1.5670307913182673,97.5,268.0,Differentiated
Chualar Union (Monterey),Significant Overperformer,1.561229873373383,97.5,246.0,General
Caruthers Unified (Fresno),Significant Overperformer,1.5609754303876253,39.0,42.0,Differentiated
Woodside Elementary (San Mateo),Significant Overperformer,1.549229796190143,64.0,124.0,General
Mendocino Unified (Mendocino),Significant Overperformer,1.533560235125653,36.5,32.0,General
Kings River-Hardwick Union Elementary (Kings),Significant Overperformer,1.5310242871759754,49.0,96.0,General
Centralia Elementary (Orange),Significant Overperformer,1.5297903622597528,61.0,124.0,General
Newhall (Los Angeles),Significant Overperformer,1.5234439695349937,32.0,25.0,General
Fallbrook Union High (San Diego),Significant Overperformer,1.517970830223936,138.0,384.0,Differentiated
Las Lomitas Elementary (San Mateo),Significant Overperformer,1.517769284084002,73.0,186.0,General
San Marino Unified (Los Angeles),Significant Overperformer,1.509090654000545,57.5,148.0,General
El Monte Union High (Los Angeles),Significant Overperformer,1.5090375865484125,102.0,269.0,Differentiated
San Luis Coastal Unified (San Luis Obispo),Moderate Overperformer,1.4964603756471695,51.0,84.0,General
Little Lake City Elementary (Los Angeles),Moderate Overperformer,1.4956184900923246,46.0,78.0,Differentiated
Bolinas-Stinson Union (Marin),Moderate Overperformer,1.4904562095668674,52.5,124.0,General
Rio Dell Elementary (Humboldt),Moderate Overperformer,1.481798104950467,82.0,176.0,General
